ground_truth,prediction,correct
Monas Montelukast Sodium,mon mont montuk sodiumuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodiumuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodiumidephthal,False
Monas Montelukast Sodium,mon mont montuk sodiumuk sodium complex,False
Monas Montelukast Sodium,mon mont montuk sodiumidechlor,False
Montair Montelukast Sodium,mont mont montuk sodiumuk sodium complex,False
Montair Montelukast Sodium,mont mont montuk sodium complex,False
Montair Montelukast Sodium,mont mont mont montuk sodium,False
Montair Montelukast Sodium,mon mont montuk sodium complex,False
Montair Montelukast Sodium,mont mont montuk sodium complex,False
Montair Montelukast Sodium,noder azromy diratephthal,False
Montair Montelukast Sodium,mon mont montuk sodiumidechlor,False
Montair Montelukast Sodium,mont mont montuk sodium complex,False
Montair Montelukast Sodium,mon mont montuk sodiumuk sodium complex,False
Montair Montelukast Sodium,mon mont mont montuk sodiumuk sodium complex,False
Montene Montelukast Sodium,mont mont montuk sodiumidechlor,False
Montene Montelukast Sodium,mont mont mont montuk sodium,False
Montene Montelukast Sodium,mont mont montuk sodium complex,False
Montene Montelukast Sodium,mont mont montuk sodiumidechlor,False
Montene Montelukast Sodium,bcand bof bofad hydroidechlor,False
Montene Montelukast Sodium,mont mont montuk sodiumenechlor,False
Montene Montelukast Sodium,mont mont mont montuk sodium,False
Montene Montelukast Sodium,mont mont montuk sodium complex,False
Montene Montelukast Sodium,mont mont montuk sodium complex,False
Montene Montelukast Sodium,mont mont montuk sodium,False
Montex Montelukast Sodium,mon mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont mont mont mont montuk sodium montuk sodium sodium sodium sodium sodium sodium sodium sodium,False
Montex Montelukast Sodium,mon mont mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont mont mont mont mont montuk sodium,False
Montex Montelukast Sodium,mon mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont mont montuk sodium complex,False
Montex Montelukast Sodium,mon mont mont mont mont mont mont mont montuk sodium montuk sodium,False
Napa Extend Paracetamol,n extendapa param,False
Napa Extend Paracetamol,n extend extendacetol,False
Napa Extend Paracetamol,napa param,False
Napa Extend Paracetamol,n extendapa param,False
Napa Extend Paracetamol,n extendapa param,False
Napa Extend Paracetamol,mont mont montuk sodium complex complex,False
Napa Extend Paracetamol,n extendapa param,False
Napa Extend Paracetamol,n extend param,False
Napa Extend Paracetamol,n extend param,False
Napa Extend Paracetamol,nep espole,False
Napa Paracetamol,napaacet ketaz cream complex,False
Napa Paracetamol,napaacet nconole,False
Napa Paracetamol,noder azromy diratephthal,False
Napa Paracetamol,napaacet feofad hydroidechlor,False
Napa Paracetamol,napaacet feofad hydroidechlor,False
Napa Paracetamol,prout montuk sodium complex,False
Napa Paracetamol,napaacet ketaz cream complex,False
Napa Paracetamol,napaacet ketaz cream complex,False
Napa Paracetamol,noder azromy diratephthal,False
Napa Paracetamol,napaacet nconole,False
Nexcap Esomeprazole,nex espole,False
Nexcap Esomeprazole,op espole,False
Nexcap Esomeprazole,nex espole,False
Nexcap Esomeprazole,nex espoleanomechlor,False
Nexcap Esomeprazole,nex espoleofad hydroideof,False
Nexcap Esomeprazole,nex espole,False
Nexcap Esomeprazole,nex espole,False
Nexcap Esomeprazole,nex espolecon fluaz,False
Nexcap Esomeprazole,op espole,False
Nexcap Esomeprazole,nex espoleconole,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex espoleanx sodium complex,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex espoleanx sodium complex,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex es espole,False
Nexum Esomeprazole,nex espole,False
Nidazyl Metronidazole,nnidylronaz metidole,False
Nidazyl Metronidazole,nnoder metidole,False
Nidazyl Metronidazole,nnoder metidole,False
Nidazyl Metronidazole,nidilron metidole,False
Nidazyl Metronidazole,naz metidole,False
Nidazyl Metronidazole,nidilron metidole,False
Nidazyl Metronidazole,nidilronaz metidole,False
Nidazyl Metronidazole,nidylronaz metidole,False
Nidazyl Metronidazole,nnoder metidole,False
Nidazyl Metronidazole,nnoder metidole,False
Nizoder Ketoconazole (Cream),niz ketaz ketaz cream complex,False
Nizoder Ketoconazole (Cream),noder azromy diratephthal,False
Nizoder Ketoconazole (Cream),niz ketaz cream complex complex,False
Nizoder Ketoconazole (Cream),niz ketaz ketaz cream complex,False
Nizoder Ketoconazole (Cream),niz ketaz ketaz cream complex complex,False
Nizoder Ketoconazole (Cream),noder azromy diratephthal,False
Nizoder Ketoconazole (Cream),niz ketaz cream complex complex,False
Nizoder Ketoconazole (Cream),niz ketaz cream complex complex,False
Nizoder Ketoconazole (Cream),noder azromy diratephthal,False
Nizoder Ketoconazole (Cream),noder azromy diratephthal,False
Odmon Montelukast Sodium,od mont montuk sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,odmonel fluaz sodium complex,False
Odmon Montelukast Sodium,od montuk sodium complex,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,ominithinconole,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,ommon montuk sodium complex,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,omin fluaz sodium complex,False
Omastin Fluconazole,omin fluaz,False
Omastin Fluconazole,omin fluaz,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,op espole,False
Opton Esomeprazole,nex espoleanx sodium complex,False
Progut Esomeprazole,prout montuk sodium complex,False
Progut Esomeprazole,prout montuk sodiumidephthal,False
Progut Esomeprazole,prout montuk sodium complex,False
Progut Esomeprazole,prout montuk sodium complex,False
Progut Esomeprazole,throut montuk sodium complex,False
Progut Esomeprazole,prout montuk sodiumideof,False
Progut Esomeprazole,prout montuk sodium complex,False
Progut Esomeprazole,prout montuk sodiumideof,False
Progut Esomeprazole,prout montuk sodiumideof,False
Progut Esomeprazole,prout montuk sodiumidephthal,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodiumidechlor,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodiumidechlor,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Provair Montelukast Sodium,prov mont montuk sodium complex,False
Renova Paracetamol,ren param montuk sodiumidechlor,False
Renova Paracetamol,ren feof feofad hydroidechlor,False
Renova Paracetamol,run mont montuk sodiumium,False
Renova Paracetamol,runum montuk sodium complex,False
Renova Paracetamol,ren paramacetol,False
Renova Paracetamol,Ronastast fluaz sodiumaz sodium complex,False
Renova Paracetamol,ren paramacetol,False
Renova Paracetamol,ren paramacetol,False
Renova Paracetamol,ren paramacetol,False
Renova Paracetamol,ren param montuk sodium complex,False
Rhinil Cetirizine Hydrochloride,rhilet fluaz sodium complex,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhil montuk sodiumidechlor,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhil montuk sodiumidechlor,False
Rhinil Cetirizine Hydrochloride,rhilet clazam,False
Rhinil Cetirizine Hydrochloride,rhil montuk sodiumidechlor,False
Ritch Fexofenadine Hydrochloride,ritch feof fluaz hydroidechlor,False
Ritch Fexofenadine Hydrochloride,ritch feof feofad hydroidechlor,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritch feof feofad hydroidechlor,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritch feofad hydroideof,False
Ritch Fexofenadine Hydrochloride,ritchil montuk sodium complex,False
Rivotril Clonazepam,rivrilon clazam,False
Rivotril Clonazepam,rivrilon clazam,False
Rivotril Clonazepam,rivrilon clazam,False
Rivotril Clonazepam,rivrilon clazam,False
Rivotril Clonazepam,rivot azromy diratephthal,False
Rivotril Clonazepam,rivrilanilet fluaz sodiumidechlor,False
Rivotril Clonazepam,rivrilon fluaz tabletidechlor,False
Rivotril Clonazepam,fl flu montuk sodium complex,False
Rivotril Clonazepam,rivrilon clazam,False
Rivotril Clonazepam,rivrilon clazam,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycinithithithcinhyd omicirinechlor,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycinithinithcinhyd omicraz,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Romycin Azithromycin Dihydrate (Ophthalmic),romycin azromy diratephthal,False
Rozith Azithromycin Dihydrate,roroithithithithithith fluazhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithithithcinhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithithithithithith fluazhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithithithithcinhyd,False
Rozith Azithromycin Dihydrate,roro azromy diratephthal,False
Rozith Azithromycin Dihydrate,roroithithithithithithithithil hydroidephthal,False
Rozith Azithromycin Dihydrate,roroithithithithithithithithith fluazhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithithithith fluazhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithithithcinhyd,False
Rozith Azithromycin Dihydrate,roroithithithithithcinhyd,False
Sergel Esomeprazole,ser espole,False
Sergel Esomeprazole,max es espole,False
Sergel Esomeprazole,ser espole,False
Sergel Esomeprazole,ser espole,False
Sergel Esomeprazole,fl flu fluaz sodiumaz sodium complex,False
Sergel Esomeprazole,ser espole,False
Sergel Esomeprazole,ser espoleconole,False
Sergel Esomeprazole,ser espoleconole,False
Sergel Esomeprazole,songoral montuk sodiumidechlor,False
Sergel Esomeprazole,ser espole,False
Tamen Paracetamol,t param,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,t param montuk sodium complex,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,tamenacet azromy diratephthal,False
Tamen Paracetamol,t param montuk sodium,False
Tamen Paracetamol,tamenacet fluaz sodium complex,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Telfast Fexofenadine Hydrochloride,tastastronastronaz,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Telfast Fexofenadine Hydrochloride,tastastronep,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroidechlor,False
Telfast Fexofenadine Hydrochloride,tastastronep,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Telfast Fexofenadine Hydrochloride,telf feofad hydroideof,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,trtros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,tros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,trtros azromy diratephthal,False
Tridosil Azithromycin Dihydrate,trtros azromy diratephthal,False
Trilock Montelukast Sodium,trtros azromy diratephthal,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Trilock Montelukast Sodium,trtrockel montuk sodiumidechlor,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Trilock Montelukast Sodium,tril montuk sodiumidechlor,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Trilock Montelukast Sodium,tril montuk sodium complex,False
Trilock Montelukast Sodium,tros azromy diratephthal,False
Vifas Fexofenadine Hydrochloride,vas azromy diratephthal,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vas feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vas feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vas feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroidechlor,False
Vifas Fexofenadine Hydrochloride,vasx feofad hydroideof,False
Zithrin Azithromycin Dihydrate,zith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zzith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,ithithilithilithiletphthal,False
Zithrin Azithromycin Dihydrate,ith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zzith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zith azromy diratephthal,False
Zithrin Azithromycin Dihydrate,zzith azromy diratephthal,False
