ground_truth,prediction,correct
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,denixil clonazepam,False
nidazyl metronidazole,nizoder ketoconazole cream,False
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,napa paracetamol,False
nidazyl metronidazole,nidazyl metronidazole,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,omastin fluconazole,False
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,diflu fluconazole,False
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,nexum esomeprazole,False
progut esomeprazole,provair montelukast sodium,False
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,provair montelukast sodium,False
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,provair montelukast sodium,False
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
provair montelukast sodium,rivotril clonazepam,False
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,denixil clonazepam,False
renova paracetamol,napa paracetamol,False
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
rhinil cetirizine hydrochloride,renova paracetamol,False
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,denixil clonazepam,False
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rivotril clonazepam,False
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,denixil clonazepam,False
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,aceta paracetamol,False
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
romycin azithromycin dihydrate ophthalmic,amodis metronidazole,False
romycin azithromycin dihydrate ophthalmic,omastin fluconazole,False
romycin azithromycin dihydrate ophthalmic,amodis metronidazole,False
romycin azithromycin dihydrate ophthalmic,rozith azithromycin dihydrate,False
romycin azithromycin dihydrate ophthalmic,rozith azithromycin dihydrate,False
romycin azithromycin dihydrate ophthalmic,amodis metronidazole,False
romycin azithromycin dihydrate ophthalmic,omastin fluconazole,False
romycin azithromycin dihydrate ophthalmic,rozith azithromycin dihydrate,False
romycin azithromycin dihydrate ophthalmic,rozith azithromycin dihydrate,False
romycin azithromycin dihydrate ophthalmic,rozith azithromycin dihydrate,False
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,zithrin azithromycin dihydrate,False
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,maxpro esomeprazole,False
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
telfast fexofenadine hydrochloride,ace paracetamol,False
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,ritch fexofenadine hydrochloride,False
vifas fexofenadine hydrochloride,beklo baclofen,False
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,beklo baclofen,False
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,esonix esomeprazole,False
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,tridosil azithromycin dihydrate,False
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
