ground_truth,prediction,correct
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,nexcap esomeprazole,True
nexcap esomeprazole,opton esomeprazole,False
nexcap esomeprazole,nexcap esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nexum esomeprazole,nexum esomeprazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nidazyl metronidazole,nidazyl metronidazole,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
nizoder ketoconazole cream,nizoder ketoconazole cream,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
odmon montelukast sodium,odmon montelukast sodium,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
omastin fluconazole,omastin fluconazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,opton esomeprazole,True
opton esomeprazole,nexum esomeprazole,False
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
progut esomeprazole,progut esomeprazole,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
provair montelukast sodium,provair montelukast sodium,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,lumona montelukast sodium,False
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
renova paracetamol,renova paracetamol,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rivotril clonazepam,False
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
rhinil cetirizine hydrochloride,rhinil cetirizine hydrochloride,True
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
ritch fexofenadine hydrochloride,ritch fexofenadine hydrochloride,True
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
ritch fexofenadine hydrochloride,rivotril clonazepam,False
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
ritch fexofenadine hydrochloride,ketocon ketoconazole shampoo,False
ritch fexofenadine hydrochloride,rivotril clonazepam,False
ritch fexofenadine hydrochloride,rozith azithromycin dihydrate,False
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
rivotril clonazepam,rivotril clonazepam,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
romycin azithromycin dihydrate ophthalmic,romycin azithromycin dihydrate ophthalmic,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
rozith azithromycin dihydrate,rozith azithromycin dihydrate,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,maxpro esomeprazole,False
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,flugal fluconazole,False
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,sergel esomeprazole,True
sergel esomeprazole,maxpro esomeprazole,False
sergel esomeprazole,sergel esomeprazole,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
tamen paracetamol,tamen paracetamol,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
telfast fexofenadine hydrochloride,telfast fexofenadine hydrochloride,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
tridosil azithromycin dihydrate,tridosil azithromycin dihydrate,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
trilock montelukast sodium,trilock montelukast sodium,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,vifas fexofenadine hydrochloride,True
vifas fexofenadine hydrochloride,disopan clonazepam,False
vifas fexofenadine hydrochloride,disopan clonazepam,False
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
zithrin azithromycin dihydrate,zithrin azithromycin dihydrate,True
