ground_truth,prediction,correct
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo),False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoooleSh),False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoooleSh),False
Ketozol Ketoconazole (Shampoo),Koralil Bacof,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampooole,False
Ketozol Ketoconazole (Shampoo),Koz Ketaz (ampoo,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconep,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconep,False
Leptic Clonazepam,Kot Ketaz (ampoo,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconole Clazam,False
Leptic Clonazepam,Le Clazamconep,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lucan-R Fluconazole,Luc- Fluaz,False
Lumona Montelukast Sodium,Lona Montuk Sodiumoleast,False
Lumona Montelukast Sodium,Luc- Fluaz,False
Lumona Montelukast Sodium,Lona Montuk Sodiumoleast,False
Lumona Montelukast Sodium,Lona Montuk Sodiumoleast,False
Lumona Montelukast Sodium,Lonaex Espole Clazam,False
Lumona Montelukast Sodium,Lonaex Espole Clazam,False
Lumona Montelukast Sodium,Lonaex Espole Clazam,False
Lumona Montelukast Sodium,Lonaex Espole Clazam,False
Lumona Montelukast Sodium,Ren Param,False
Lumona Montelukast Sodium,Lonaex Espole Clazam,False
M-Kast Montelukast Sodium,MKoral Metidoleast,False
M-Kast Montelukast Sodium,Minaacet Fofad Hydroidechlor,False
M-Kast Montelukast Sodium,MKotastoconoconoconoconoconoconoleast,False
M-Kast Montelukast Sodium,MKot Ketaz (ampoo,False
M-Kast Montelukast Sodium,MKozastronazast,False
M-Kast Montelukast Sodium,Minaacet Fofad Hydroidechlor,False
M-Kast Montelukast Sodium,Minaacet Fofad Hydroidechlor,False
M-Kast Montelukast Sodium,MKotastelastelastelastelast,False
M-Kast Montelukast Sodium,MK Montuk Sodiumoleast,False
M-Kast Montelukast Sodium,MKoconoconoconoconoconoconoconoleSh),False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Num Montuk Sodiumoleast,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxima Esomeprazole,Max Espole Clazam,False
Maxpro Esomeprazole,Max Espole Clazam,False
Maxpro Esomeprazole,N Param,False
Maxpro Esomeprazole,Max Espoleconole Clazam,False
Maxpro Esomeprazole,Max Espolepole Clazam,False
Maxpro Esomeprazole,Max Espoleconoleconole Clazam,False
Maxpro Esomeprazole,N Extendacet Ketaz (ampoo,False
Maxpro Esomeprazole,Max Espoleconole Clazam,False
Maxpro Esomeprazole,Max Espole Clazam,False
Maxpro Esomeprazole,Max EspolepoleOinonep,False
Maxpro Esomeprazole,Max EspolepoleOinonep,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Mon Montuk Sodiumelast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metro Metronidazole,Metroronoleast,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaisastelastelastelast,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Metsina Metronidazole,Minaacet Fofad Hydroidechlor,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumoconoleast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodium Sodium Sodium Sodium Sodium Sodium Sodiumoleast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Monas Montelukast Sodium,Mon Montuk Sodiumelast,False
Montair Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Montair Montelukast Sodium,Mont Montuk SodiumoleSh SodiumoleSh SodiumoleOinih Sodiumole,False
Montair Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Montair Montelukast Sodium,Mont Montuk Sodiumelast,False
Montair Montelukast Sodium,Mon Montuk Sodiumoconoleast,False
Montair Montelukast Sodium,Alrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolrolrol,False
Montair Montelukast Sodium,Max Espole Clazam,False
Montair Montelukast Sodium,Mont Montuk Sodiumelast,False
Montair Montelukast Sodium,Mont Montuk Sodiumelast,False
Montair Montelukast Sodium,Mont Montuk Sodiumelast,False
Montene Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Montene Montelukast Sodium,Mont Montuk Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodiumole,False
Montene Montelukast Sodium,Mont Montuk Sodiumoleast,False
Montene Montelukast Sodium,Mont Montuk Sodiumoleast,False
Montene Montelukast Sodium,Baid Bacof,False
Montene Montelukast Sodium,Mont Montuk Sodiumelast,False
Montene Montelukast Sodium,Mont Montuk Sodiumoleast,False
Montene Montelukast Sodium,Mont Montuk Sodiumoleast,False
Montene Montelukast Sodium,Mont Montuk Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodium,False
Montene Montelukast Sodium,Mont Montuk Sodium Sodium Sodium Sodium Sodiumoleast,False
Montex Montelukast Sodium,Mon Montuk Sodiumoleast,False
Montex Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Montex Montelukast Sodium,Mon Montuk Sodiumoleast,False
Montex Montelukast Sodium,Mon Montuk Sodiumoleast,False
Montex Montelukast Sodium,Mon Montuk Sodiumoconoleast,False
Montex Montelukast Sodium,Mont Montuk SodiumoconoleSh SodiumoconoleSh Sodium,False
Montex Montelukast Sodium,Mon Montuk Sodiumoleast,False
Montex Montelukast Sodium,Mon Montuk Sodiumoconoleast,False
Montex Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Montex Montelukast Sodium,Mont Montuk Sodiumoconoleast,False
Napa Extend Paracetamol,N Extendacetolchlor,False
Napa Extend Paracetamol,N Extendacet Fofad Hydroidechlor,False
Napa Extend Paracetamol,N Extendacetolacetoconoleacetoleacetoleacetole,False
Napa Extend Paracetamol,N Extendacetolacetoloconoleacetoleacetole,False
Napa Extend Paracetamol,N ExtendacetoloconoconoleacetoleSh),False
Napa Extend Paracetamol,N Extendacetolacetoloconoleacetol,False
Napa Extend Paracetamol,N Extendacet Fofad Hydroidechlor,False
Napa Extend Paracetamol,N Extendacet Fofad Hydroidechlor,False
Napa Extend Paracetamol,N Extendacetolacetoloconoleacetole Param,False
Napa Extend Paracetamol,Max EspolepoleOinpoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOinconoleOin Fluaz,False
Napa Paracetamol,N Param,False
Napa Paracetamol,N Param,False
Napa Paracetamol,N Param,False
Napa Paracetamol,Ncapacetolacetolacetolacetolacetolacetolacetolacetolcap,False
Napa Paracetamol,N Param,False
Napa Paracetamol,T Param,False
Napa Paracetamol,N Param,False
Napa Paracetamol,N Param,False
Napa Paracetamol,N Param,False
Napa Paracetamol,N Param,False
Nexcap Esomeprazole,NcapacetoconoleCirconep,False
Nexcap Esomeprazole,Metroron Montuk Sodium Sodiumoleast,False
Nexcap Esomeprazole,NcapacetoconoleCirconep,False
Nexcap Esomeprazole,NcapacetoloconoleCirinechlor,False
Nexcap Esomeprazole,NcapacetolacetololeacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleOcapole,False
Nexcap Esomeprazole,Num Montuk Sodium Sodiumoleast,False
Nexcap Esomeprazole,Ncapacetolacetoloconoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacet,False
Nexcap Esomeprazole,NcapacetoconoleacetoleacetoleacetoleacetoleOinex,False
Nexcap Esomeprazole,O Espole Clazamconoleconoleconole,False
Nexcap Esomeprazole,Ncapacetolet Cirinechlor,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,Num Montuk Sodiumoleast,False
Nexum Esomeprazole,KoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoconoleSh)umoleSh)umoleSh)umoleSh)umoleSh),False
Nidazyl Metronidazole,Naz Ketaz (ampoo),False
Nidazyl Metronidazole,Naz Ketaz (ream,False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream,False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nidazyl Metronidazole,Naz Ketaz (ream),False
Nizoder Ketoconazole (Cream),Noderacetolacetolacetolacetol,False
Nizoder Ketoconazole (Cream),Noderoconoconoconoconoleacetoleacetoleacetoleacetoleacetoleacetole,False
Nizoder Ketoconazole (Cream),Noderacetolacetoloconoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacet,False
Nizoder Ketoconazole (Cream),Noderacetolacetoloconoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacet,False
Nizoder Ketoconazole (Cream),Blonlenlenlenlenlenlenlenlenlenlenlenep,False
Nizoder Ketoconazole (Cream),N Extendacet Fofad Hydroidechlor,False
Nizoder Ketoconazole (Cream),Noderacetolacetoloconoleacetolaz Ketaz (ream,False
Nizoder Ketoconazole (Cream),Noderacetolacetolacetolacetol,False
Nizoder Ketoconazole (Cream),Noderacetolacetolacetolacetol,False
Nizoder Ketoconazole (Cream),Noderacetolacetolacetoloconoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacetoleacet,False
Odmon Montelukast Sodium,Omonomeomeome Clazam,False
Odmon Montelukast Sodium,Omon Espole Clazam,False
Odmon Montelukast Sodium,Omonomeome Clazam,False
Odmon Montelukast Sodium,Omonome Clazam,False
Odmon Montelukast Sodium,Omonomeome Clazam,False
Odmon Montelukast Sodium,Bzin B +inc Z,False
Odmon Montelukast Sodium,Omonomeelonael Fluaz,False
Odmon Montelukast Sodium,Omonomeelome Clazam,False
Odmon Montelukast Sodium,Omonomeomeel Fluaz,False
Odmon Montelukast Sodium,Omonome Clazam,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Oinconelconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconole Clazam,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Candil Fluaz,False
Omastin Fluconazole,Oinconelconelconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconolecon,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Oin Fluaz,False
Omastin Fluconazole,Oinconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconoleconolecon,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,O Espoleacetoleacetol,False
Opton Esomeprazole,O Espole Clazamconole,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,O Espole Clazam,False
Opton Esomeprazole,Metroron Montuk Sodium Sodiumoleast,False
Opton Esomeprazole,Num Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumolechlor,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Progut Esomeprazole,Prout Montuk Sodiumoleast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Provair Montelukast Sodium,Prov Montuk Sodiumelast,False
Renova Paracetamol,Prov Montuk Sodiumoconoleast,False
Renova Paracetamol,Bzin B +inc Z,False
Renova Paracetamol,Denilonaelonelonelonelonep,False
Renova Paracetamol,Denilconelconole Clazam,False
Renova Paracetamol,Ren Param,False
Renova Paracetamol,Rith Cir Cirinechlor,False
Renova Paracetamol,Rith Azromy Dyd,False
Renova Paracetamol,Ren Param,False
Renova Paracetamol,Prov Montuk Sodiumelast,False
Renova Paracetamol,Ren Param,False
Rhinil Cetirizine Hydrochloride,Rilrolelet Cirinechlor,False
Rhinil Cetirizine Hydrochloride,Rilrolelrolelrolelrol Clazam,False
Rhinil Cetirizine Hydrochloride,Rilrolelonelrolelrol Clazam,False
Rhinil Cetirizine Hydrochloride,Ril Montuk Sodiumelast,False
Rhinil Cetirizine Hydrochloride,Rilrolelonelonelrol Clazam,False
Rhinil Cetirizine Hydrochloride,Ril Cir Cir Cirinechlor,False
Rhinil Cetirizine Hydrochloride,Ril Montuk Sodium Sodiumol Sodiumol Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumih Sodiumelast,False
Rhinil Cetirizine Hydrochloride,Rilrolelonelrolelrol Clazam,False
Rhinil Cetirizine Hydrochloride,Rilrolelet Clazam,False
Rhinil Cetirizine Hydrochloride,Rilrolelet Cirinechlor,False
Ritch Fexofenadine Hydrochloride,R Fil Montuk Sodiumole Sodiumolechlor,False
Ritch Fexofenadine Hydrochloride,R Foex Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,R Foex Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,R Foex Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,R Fydaxlenlenlenlenlenlenlenlenlenlenlazamep,False
Ritch Fexofenadine Hydrochloride,R Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,R Fof Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,Rith Azromy Dyd,False
Ritch Fexofenadine Hydrochloride,R Fof Fofad Hydroidechlor,False
Ritch Fexofenadine Hydrochloride,Rith Azromy Dyd,False
Rivotril Clonazepam,Rril Cir Cirinechlor,False
Rivotril Clonazepam,Rrilonexex Azromy Dyd,False
Rivotril Clonazepam,Atzin Cirinechlor,False
Rivotril Clonazepam,Rril Cir Cir Cirinechlor,False
Rivotril Clonazepam,Rrilonexexexexexex Azromy Dyd,False
Rivotril Clonazepam,Rcin Cirinechlor,False
Rivotril Clonazepam,Prov Montuk Sodiumoconoleast,False
Rivotril Clonazepam,Rcin Cir Cirinechlor,False
Rivotril Clonazepam,Rril Cirinechlor,False
Rivotril Clonazepam,Rril Cir Cirinechlor,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Cirinechlor,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Cir Cirinechlor,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Param,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Cir Cirinechlor,False
Romycin Azithromycin Dihydrate (Ophthalmic),Rcin Cir Cirinechlor,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rril Cir Cirinechlor,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Rozith Azithromycin Dihydrate,Rith Azromy Dyd,False
Sergel Esomeprazole,Fl Fluaz,False
Sergel Esomeprazole,Max Espole Clazam,False
Sergel Esomeprazole,Selrolome Clazam,False
Sergel Esomeprazole,Sel Clazamamamamamamamamamam,False
Sergel Esomeprazole,Selome Clazam,False
Sergel Esomeprazole,Sel Clazamamamamam,False
Sergel Esomeprazole,Selastelome Clazam,False
Sergel Esomeprazole,Blo Vitamin Complex Z,False
Sergel Esomeprazole,Max Espole Clazamconoleconoleconole,False
Sergel Esomeprazole,Fl Fluaz,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Tamen Paracetamol,T Param,False
Telfast Fexofenadine Hydrochloride,Tastastastex Espolechlor,False
Telfast Fexofenadine Hydrochloride,Tastacet Fofad Hydroidechlor,False
Telfast Fexofenadine Hydrochloride,Tastastex EspoleShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrateShrate,False
Telfast Fexofenadine Hydrochloride,Tastastex Espolechlor,False
Telfast Fexofenadine Hydrochloride,TastastacetomeacetoleacetolepideShrateShratechlor,False
Telfast Fexofenadine Hydrochloride,Tastast Fofad Hydroidechlor,False
Telfast Fexofenadine Hydrochloride,Tastastacet Fofad Hydroidechlor,False
Telfast Fexofenadine Hydrochloride,Tastastastexastex Espoleast,False
Telfast Fexofenadine Hydrochloride,Tastastastex Espoleast,False
Telfast Fexofenadine Hydrochloride,Tastastex EspoleShratechlor,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Tridosil Azithromycin Dihydrate,Tros Azromy Dyd,False
Trilock Montelukast Sodium,Trockel Montuk Sodium Sodium Sodium Sodium Sodium,False
Trilock Montelukast Sodium,Trockel Montuk Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodium Sodium,False
Trilock Montelukast Sodium,Tros Azromy Dyd,False
Trilock Montelukast Sodium,T Param,False
Trilock Montelukast Sodium,Trockel Montuk Sodium Sodium Sodium Sodium Sodium Sodium Sodium,False
Trilock Montelukast Sodium,Tastastex EspoleShrateSh),False
Trilock Montelukast Sodium,Tros Azromy Dyd,False
Trilock Montelukast Sodium,Rcin Cir Cirinechlor,False
Trilock Montelukast Sodium,Tros Azromy Dyd,False
Trilock Montelukast Sodium,Tros Azromy Dyd,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasexexexex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasexexex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Vifas Fexofenadine Hydrochloride,Vasex Espole Clazam,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Bzin B +inc Z,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
Zithrin Azithromycin Dihydrate,Zrinith Azromy Dyd,False
